   3,     DSVfio,    -7.76,    -5.74,    -5.63,    -7.69,    -9.76,    -8.84,    -8.21,    -5.46,    -7.57,    -7.81,    -4.25,    -8.18,    -7.88,    -5.82,    -5.71,    -7.80,    -9.91,    -8.96,    -8.34,    -5.53,    -7.67,    -7.93,    -4.31,    -8.32,    -7.98,    -5.90,    -5.81,    -7.93,   -10.06,    -9.13,    -8.46,    -5.62,    -7.80,    -8.08,    -4.35,    -8.44,    -8.13,    -5.98,    -5.90,    -8.06,   -10.23,    -9.26,    -8.58,    -5.69,    -7.90,    -8.18,    -4.44,    -8.57,    -8.26,    -6.09,    -6.00,    -8.19,   -10.41,    -9.41,    -8.69,    -5.76,
   3,      MEVMN,  3632.01,  3127.98,  2359.70,  2350.58,  2340.65,  2328.55,  2316.98,  2311.84,  2319.20,  2328.81,  2339.15,  2344.69,  2349.88,  2357.21,  2357.77,  2355.85,  2351.83,  2343.82,  2335.90,  2328.92,  2332.37,  2338.12,  2344.75,  2348.12,  2352.06,  2360.09,  2360.80,  2358.99,  2352.44,  2342.18,  2334.77,  2330.35,  2332.53,  2338.12,  2344.45,  2347.54,  2351.58,  2359.80,  2358.87,  2349.73,  2335.33,  2321.84,  2314.13,  2313.51,  2321.47,  2332.32,  2341.15,  2346.00,  2350.51,  2358.47,  2356.10,  2346.73,  2335.42,  2324.25,  2317.88,  2311.92,
   3,    ViolDSV,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.23,     0.23,     0.23,     0.55,     0.73,     0.67,     0.33,     0.00,     0.00,     0.00,     0.11,     0.23,     0.24,     0.23,     0.23,     0.55,     0.61,     0.24,     0.00,     0.00,
   3,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.24,     0.70,     0.59,     1.47,     1.06,     2.13,     1.37,     0.00,     0.00,     0.00,     0.54,     0.30,     0.87,     0.46,     0.66,     0.98,     1.06,     0.72,     0.00,     0.00,
   3,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.09,     0.00,     4.22,     0.00,     0.00,     0.00,     0.00,     0.00,     0.86,     4.34,    13.19,    34.41,    73.72,    92.12,    43.02,     8.64,     3.57,     3.46,     1.49,     3.10,     6.47,    14.13,    30.46,    56.03,    94.02,   110.12,    70.49,    32.51,    19.65,    13.92,    14.66,    17.47,    22.16,    29.44,    45.86,    69.32,   129.50,   137.01,    81.32,    36.24,    22.94,    19.02,    15.82,    17.48,    23.08,    30.76,    43.11,    66.12,   121.59,   134.40,    67.98,
   3,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    PVDSV>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.05,     0.10,     0.15,     0.15,     0.10,     0.00,     0.00,     0.00,     0.05,     0.05,     0.05,     0.05,     0.05,     0.10,     0.10,     0.15,     0.00,     0.00,
   3,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.05,     0.10,     0.10,     0.15,     0.10,     0.00,     0.00,     0.00,     0.05,     0.05,     0.05,     0.05,     0.05,     0.10,     0.10,     0.05,     0.00,     0.00,
   3,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.65,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.30,     0.60,     1.30,     3.15,     3.10,     1.35,     0.30,     0.15,     0.15,     0.15,     0.15,     0.30,     0.55,     0.90,     1.30,     2.60,     2.70,     1.75,     0.55,     0.35,     0.20,     0.15,     0.20,     0.40,     0.45,     0.80,     1.80,     8.05,     5.55,     2.05,     1.00,     0.45,     0.35,     0.25,     0.25,     0.50,     0.55,     1.00,     1.55,     7.05,     4.60,     2.65,
   3,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,       EVAP,   565.45,   555.64,   830.43,   973.24,  1069.09,  1113.07,   950.45,   828.81,   658.98,   435.97,   290.68,   293.44,   539.11,   537.35,   821.56,  1002.57,  1140.68,  1222.46,  1073.99,   930.46,   717.77,   462.19,   300.54,   299.39,   545.93,   546.11,   835.48,  1019.99,  1144.53,  1210.72,  1066.66,   938.96,   718.49,   462.18,   300.00,   298.37,   544.43,   545.23,   826.65,   968.49,  1035.09,  1065.03,   931.90,   838.77,   669.13,   445.84,   294.20,   295.72,   541.08,   541.19,   813.92,   951.82,  1035.64,  1082.26,   956.33,   829.31,
   3,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      GTERM,   773.40,   581.32,  1067.94,   979.19,   652.75,   657.10,   734.07,   623.03,   709.45,   683.51,   686.68,   647.51,   684.81,   704.79,   714.18,   739.45,   812.25,   788.78,   751.26,   694.77,   652.09,   660.94,   642.76,   615.38,   630.47,   650.82,   681.24,   680.44,   713.33,   738.66,   717.29,   699.12,   659.73,   658.50,   657.15,   643.96,   504.29,   676.77,   692.03,   702.91,   741.13,   760.47,   773.56,   732.12,   696.37,   713.00,   716.80,   695.71,   754.08,   741.07,   732.51,   712.61,   793.48,   800.20,   752.80,   727.70,
   3,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,        CMO,     1.47,    93.74,   118.98,   114.89,   111.45,   104.60,    98.60,    85.77,    61.93,    45.73,    41.19,    34.84,    33.54,    47.93,    60.11,    61.72,    65.47,    63.41,    58.75,    40.62,    27.36,    22.19,    19.85,    21.50,    22.56,    42.68,    61.04,    61.95,    59.95,    57.79,    57.50,    39.29,    28.99,    24.59,    25.92,    26.82,    27.46,    49.09,    72.76,    76.35,    80.09,    76.14,    70.48,    51.36,    40.99,    38.52,    34.81,    39.10,    42.24,    63.74,    75.36,    73.83,    72.23,    65.05,    60.01,    46.48,
   3,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      CTERM,    93.19,   103.23,    70.84,    82.25,    93.27,    78.21,    79.57,    74.94,    89.82,    85.49,    85.42,    83.06,    86.83,    92.06,    99.74,    99.73,   103.77,    96.99,    95.29,    90.78,    82.18,    81.26,    81.73,    81.93,    83.97,    87.03,    90.23,    89.08,    93.87,    94.94,    96.31,    88.36,    84.47,    82.69,    84.95,    84.84,    67.83,    90.85,    91.91,    94.36,    99.17,    96.66,    98.13,    93.00,    90.73,    91.97,    91.67,    92.08,    96.99,    92.71,    97.71,    95.12,   101.62,   103.49,    94.83,    87.01,
   3,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.07,     1.13,     3.32,     1.78,     2.54,     2.75,     2.99,     2.77,     0.00,     0.00,
   3,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.43,     0.90,     0.91,     0.90,     0.90,     1.06,     1.16,     0.86,     0.00,     0.00,
   3,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      EARMF, 14023.91, 14288.36, 11920.96,  8163.07,  4847.92,  2929.41,  2346.79,  2292.48,  5400.19,  9838.18, 12093.21, 13343.80, 14458.94, 14783.70, 14095.04, 11313.09,  8748.92,  6291.33,  6434.00,  7691.03, 10478.84, 12595.41, 13378.66, 13851.56, 14647.73, 15032.41, 14723.02, 11878.69, 10389.85,  8688.72,  7693.94,  8780.16, 10987.47, 12775.55, 13341.43, 13819.28, 14671.09, 15086.45, 14412.70, 11778.02,  9535.20,  6892.14,  6598.23,  7523.55, 10160.31, 12322.31, 13212.72, 13792.51, 14682.30, 15117.96, 15224.80, 13236.79,  9811.11,  5765.95,  4737.41,  5170.26,
   4,     EARMFP,    96.92,    94.13,    77.00,    52.72,    31.31,    18.92,    15.16,    14.81,    35.79,    66.95,    85.47,    93.97,    97.34,    96.90,    91.04,    73.07,    56.51,    40.63,    41.56,    49.68,    69.44,    85.71,    94.55,    97.55,    98.61,    98.53,    95.09,    76.72,    67.11,    56.12,    49.69,    56.71,    72.81,    86.93,    94.29,    97.32,    98.77,    98.89,    93.09,    76.07,    61.59,    44.52,    42.62,    48.59,    67.33,    83.85,    93.38,    97.13,    98.84,    99.09,    98.34,    85.49,    63.37,    37.24,    30.60,    34.10,
   4, PEARM< 10%,     0.00,     0.00,     0.00,     0.50,     1.50,     5.95,     5.40,    35.30,    11.65,     2.35,     0.05,     0.00,     0.00,     0.00,     0.10,     0.15,     0.45,     2.45,     2.20,    14.60,     4.55,     0.40,     0.10,     0.00,     0.00,     0.00,     0.05,     0.25,     0.90,     2.75,     2.50,    10.35,     5.00,     1.00,     0.20,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     1.00,     0.95,    10.30,     1.80,     0.55,     0.10,     0.00,     0.00,     0.00,     0.00,     0.00,     0.20,     1.40,     1.55,    25.20,
   4, PEARM< 20%,     0.00,     0.00,     0.00,    13.90,    51.55,    76.30,    89.05,    81.35,    39.35,    11.50,     2.50,     0.40,     0.15,     0.15,     0.35,     2.45,    19.20,    39.65,    38.50,    31.10,    14.95,     4.05,     0.65,     0.05,     0.10,     0.35,     0.50,     1.70,    13.50,    23.40,    28.05,    20.35,    12.20,     4.00,     0.50,     0.10,     0.00,     0.00,     0.15,     1.00,     5.90,    30.55,    32.75,    30.60,    13.40,     3.45,     0.20,     0.05,     0.05,     0.05,     0.10,     0.35,     9.75,    42.90,    45.15,    41.65,
   4, PEARM< 30%,     0.00,     0.00,     1.45,    25.00,    62.50,    82.85,    94.85,    90.70,    52.45,    19.85,     5.00,     1.15,     0.45,     0.45,     1.00,     8.20,    29.75,    51.10,    53.80,    38.10,    20.45,     6.95,     1.45,     0.30,     0.25,     0.60,     1.05,     3.65,    17.95,    28.40,    36.80,    29.00,    17.25,     6.80,     1.35,     0.40,     0.05,     0.15,     0.30,     4.10,    13.50,    44.50,    48.50,    39.15,    21.05,     6.75,     0.50,     0.10,     0.05,     0.10,     0.15,     0.80,    17.70,    51.55,    65.30,    53.65,
   4, PEARM< 40%,     0.00,     0.00,     5.20,    36.25,    71.10,    90.20,    98.15,    95.20,    63.90,    26.15,     8.45,     2.10,     0.80,     0.75,     2.30,    11.75,    35.95,    57.50,    60.40,    46.20,    26.10,    10.30,     2.45,     0.75,     0.45,     0.70,     1.20,     7.00,    22.25,    33.80,    44.10,    38.40,    22.00,     9.40,     2.60,     0.60,     0.25,     0.40,     0.60,     8.95,    24.60,    53.75,    59.65,    49.35,    27.70,    11.25,     1.75,     0.30,     0.05,     0.15,     0.20,     1.40,    21.80,    56.85,    74.25,    64.70,
   4, PEARM< 50%,     0.00,     0.00,    10.00,    47.15,    77.30,    96.30,    99.35,    97.80,    73.80,    32.65,    12.85,     3.25,     1.15,     1.10,     3.10,    16.35,    42.80,    66.75,    66.70,    55.00,    31.55,    13.35,     4.50,     1.75,     0.75,     0.85,     1.40,    11.10,    28.25,    43.10,    50.25,    46.55,    26.05,    12.10,     4.00,     1.10,     0.35,     0.50,     0.80,    14.70,    36.55,    61.40,    66.10,    57.05,    34.10,    15.20,     4.65,     0.75,     0.15,     0.25,     0.30,     2.65,    30.70,    66.45,    80.00,    73.90,
   4, PEARM< 60%,     0.00,     0.05,    22.15,    62.15,    81.80,    99.15,    99.85,    99.05,    81.25,    39.80,    16.40,     5.35,     1.85,     1.95,     6.85,    38.05,    57.85,    76.35,    72.00,    61.80,    37.10,    16.60,     6.30,     2.30,     0.95,     1.25,     2.90,    34.50,    43.60,    55.60,    61.40,    53.55,    31.95,    15.25,     5.90,     1.95,     0.60,     0.65,     3.10,    30.55,    55.25,    70.20,    72.00,    63.40,    40.40,    19.00,     6.75,     2.00,     0.35,     0.35,     1.10,    16.10,    52.65,    85.80,    87.20,    80.50,
   4, PEARM< 70%,     0.00,     3.85,    41.85,    69.65,    90.40,    99.85,    99.95,    99.70,    86.75,    45.90,    20.10,     7.60,     2.65,     3.65,    15.45,    48.50,    64.60,    79.90,    77.75,    67.35,    41.35,    20.35,     7.75,     2.85,     1.50,     1.80,     6.25,    44.50,    51.30,    61.50,    71.45,    59.70,    37.35,    18.25,     7.65,     3.15,     0.85,     1.05,     8.10,    38.55,    62.80,    75.15,    77.25,    68.90,    45.80,    23.00,     9.45,     3.30,     0.80,     0.70,     1.95,    27.50,    58.95,    89.45,    93.85,    86.10,
   4, PEARM< 80%,     0.00,    10.65,    50.75,    76.60,    99.10,   100.00,   100.00,    99.80,    89.75,    52.65,    23.95,    10.30,     4.10,     5.75,    19.45,    53.40,    68.70,    83.00,    81.45,    72.35,    45.90,    23.65,     8.95,     4.10,     2.30,     2.45,    10.15,    48.70,    54.95,    67.00,    78.00,    64.75,    42.00,    20.90,     9.55,     4.20,     1.45,     1.35,    14.25,    48.15,    69.15,    79.80,    81.75,    73.60,    51.25,    27.15,    11.50,     4.70,     1.25,     1.10,     3.25,    33.75,    64.15,    91.25,    96.95,    90.30,
   4, PEARM< 90%,     0.00,    17.25,    58.00,    93.30,    99.95,   100.00,   100.00,    99.90,    91.85,    60.10,    28.80,    13.35,     6.35,     8.45,    24.55,    57.30,    73.90,    88.45,    85.50,    76.50,    50.60,    26.60,    10.50,     4.95,     3.00,     3.10,    14.75,    52.20,    59.60,    77.95,    84.05,    70.55,    47.10,    23.45,    11.35,     5.50,     2.40,     2.10,    23.95,    57.95,    74.90,    89.20,    86.25,    77.65,    56.25,    30.90,    14.60,     6.15,     1.75,     1.55,     3.85,    37.80,    68.50,    93.65,    98.10,    92.80,
   4,PEARM<=100%,   100.00,    99.85,    99.05,    99.95,   100.00,   100.00,   100.00,   100.00,    99.90,    97.90,    86.90,    66.10,    43.50,    33.25,    44.65,    82.55,    98.80,    99.95,   100.00,   100.00,    98.60,    82.80,    53.75,    31.35,    19.95,    15.80,    30.00,    76.85,    96.70,   100.00,   100.00,   100.00,    98.15,    83.40,    56.70,    37.00,    25.70,    22.60,    46.10,    81.20,    98.05,   100.00,   100.00,   100.00,    98.85,    85.80,    60.90,    43.95,    32.15,    23.95,    25.45,    73.55,    98.30,   100.00,   100.00,   100.00,
   4,        ENA, 21778.88, 11601.44,  5230.77,  3220.60,  2259.53,  2288.62,  3975.69,  8299.42, 15713.56, 22471.74, 25757.95, 26075.83, 20198.95, 10741.46,  5366.88,  3277.88,  2340.04,  2452.03,  4097.00,  8498.68, 15911.31, 22903.88, 26111.87, 26243.02, 20328.92, 10913.77,  5431.98,  3300.85,  2368.89,  2500.96,  4167.04,  8485.48, 15589.95, 22518.08, 25778.99, 26075.31, 20210.70, 10782.73,  5328.54,  3240.20,  2304.74,  2422.05,  4044.63,  8438.74, 15516.25, 22251.82, 25690.97, 26049.41, 20159.27, 10710.46,  5350.86,  3265.74,  2332.45,  2449.74,  4122.23,  8400.31,
   4,     ECcorr,  9716.86,  4784.45,  2734.39,  1864.26,  1352.44,  1339.20,  2184.93,  4240.09,  7173.05, 10612.68, 13126.90, 13590.26,  9368.50,  4697.20,  2813.67,  1965.86,  1492.01,  1587.64,  2488.37,  4895.41,  8523.52, 12036.30, 13942.63, 13943.27,  9467.68,  4763.07,  2861.45,  2005.30,  1529.78,  1672.54,  2667.05,  5065.15,  8624.06, 11982.07, 13806.04, 13838.59,  9420.97,  4712.04,  2822.16,  1967.80,  1503.68,  1626.26,  2514.46,  4922.90,  8348.34, 11595.00, 13646.64, 13814.44,  9380.94,  4699.65,  2825.50,  1992.01,  1539.84,  1626.80,  2463.21,  4601.28,
   4,      EFIOB, 12533.28,  7150.14,  2669.23,  1411.38,   847.20,   764.24,  1341.19,  3091.55,  6866.31, 10694.90, 12731.13, 13219.54, 11472.57,  6376.46,  2744.24,  1424.35,   868.90,   797.14,  1359.75,  3137.96,  6878.08, 10927.16, 12881.08, 13290.50, 11556.37,  6494.00,  2770.16,  1423.30,   874.70,   811.42,  1381.10,  3111.76,  6690.91, 10720.36, 12722.32, 13221.03, 11480.70,  6411.20,  2704.93,  1393.17,   839.36,   772.62,  1326.84,  3093.30,  6667.25, 10668.66, 12706.74, 13203.64, 11464.32,  6350.48,  2724.70,  1411.68,   860.41,   789.45,  1367.82,  3136.61,
   4,      EFIOL, 11412.70,  6568.52,  2462.82,  1313.66,   810.20,   744.56,  1323.67,  3062.69,  6668.86,  9988.36, 11493.73, 11594.35, 10221.96,  5818.81,  2524.34,  1329.63,   831.90,   776.77,  1341.81,  3108.18,  6669.53, 10150.24, 11546.52, 11589.76, 10278.39,  5926.18,  2544.11,  1327.82,   837.06,   790.75,  1362.94,  3081.99,  6503.03,  9997.85, 11465.66, 11572.49, 10242.82,  5848.81,  2484.65,  1299.13,   802.65,   752.04,  1308.63,  3063.33,  6468.18,  9963.16, 11472.81, 11569.56, 10221.58,  5794.96,  2502.49,  1316.69,   823.07,   768.67,  1349.40,  3106.47,
   4,      GHMAX, 20125.59, 20661.36, 20637.09, 20369.31, 19721.65, 18954.72, 18453.46, 18298.54, 18045.60, 18642.37, 19332.34, 19941.62, 20480.26, 20638.10, 20633.86, 20550.69, 20201.93, 19698.36, 19192.01, 19203.52, 19303.43, 19681.84, 19881.09, 20181.94, 20544.50, 20653.53, 20648.65, 20609.51, 20288.49, 19978.02, 19687.36, 19511.67, 19562.14, 19797.69, 19918.40, 20181.86, 20545.57, 20660.19, 20659.70, 20602.50, 20292.40, 19925.79, 19357.19, 19284.22, 19303.62, 19659.10, 19842.54, 20168.19, 20546.53, 20662.98, 20663.51, 20654.08, 20479.32, 19937.23, 19132.71, 18794.82,
   4,     CAPMAX, 19968.08, 20540.71, 14942.25, 14674.48, 14026.83, 13259.89, 12758.64, 12603.74, 18045.60, 18642.37, 19332.34, 19941.62, 20480.26, 20638.10, 14938.71, 14855.61, 14506.99, 14003.46, 13497.14, 13508.65, 19303.43, 19681.84, 19881.09, 20181.94, 20544.50, 20653.53, 14953.45, 14914.38, 14593.51, 14283.08, 13992.49, 13816.86, 19562.14, 19797.69, 19918.40, 20181.86, 20545.57, 20660.19, 17964.46, 17907.37, 17597.45, 17230.85, 16662.33, 16589.38, 19303.62, 19659.09, 19842.53, 20168.19, 20546.54, 20662.98, 17968.27, 17958.84, 17784.28, 17242.34, 16437.88, 16099.97,
   4,      GHTOT, 12921.56, 11338.26,  7759.41,  6840.51,  5382.88,  3962.14,  4057.58,  7313.15,  9875.78, 11017.93, 10571.72, 11040.96, 10476.54,  7887.36,  5933.67,  5973.91,  4779.22,  4770.19,  3562.37,  5758.51,  6937.16,  8094.68,  7637.22, 10177.59,  9856.17,  7522.37,  5598.05,  6071.31,  3742.89,  4107.15,  4928.18,  6197.56,  7392.69,  8064.88,  8515.07, 10855.34, 10677.70,  7799.32,  5987.03,  5794.75,  4434.80,  4966.32,  4047.70,  6275.37,  7540.69,  8954.10,  9408.30, 11612.43, 11680.59,  8285.50,  5239.67,  5185.63,  5666.51,  6384.38,  4794.05,  7003.73,
   4,     GHcont,  6656.55,  5146.92,  5297.02,  5526.87,  4572.68,  3217.58,  2733.91,  4265.66,  3905.62,  4382.19,  5385.16,  6403.64,  6566.66,  4423.17,  3620.94,  4645.93,  3947.32,  3993.67,  2285.43,  3273.74,  3725.05,  4899.94,  5408.26,  6716.45,  6950.22,  4384.81,  3293.16,  4744.18,  2905.82,  3316.84,  3604.78,  3671.23,  4220.07,  5087.61,  5809.21,  6941.49,  7064.67,  4376.35,  3618.21,  4495.62,  3632.16,  4214.29,  2760.40,  3713.82,  3939.13,  5155.23,  5810.00,  7049.83,  7186.09,  4429.86,  2840.13,  3869.05,  4843.43,  5615.71,  3448.05,  4020.30,
   4,      GFIOL,  6265.01,  6191.32,  2462.42,  1313.66,   810.20,   744.56,  1323.67,  3047.49,  5970.14,  6635.74,  5186.60,  4637.28,  3909.91,  3464.17,  2312.73,  1327.98,   831.90,   776.52,  1276.94,  2484.78,  3212.16,  3194.76,  2228.96,  3461.15,  2905.96,  3137.58,  2304.91,  1327.13,   837.06,   790.32,  1323.41,  2526.34,  3172.56,  2977.28,  2705.89,  3913.82,  3613.02,  3422.95,  2368.82,  1299.13,   802.65,   752.04,  1287.30,  2561.54,  3601.51,  3798.82,  3598.35,  4562.60,  4494.50,  3855.62,  2399.54,  1316.58,   823.07,   768.67,  1346.00,  2983.42,
   4,     GerEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     GerSOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
