                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/POS 



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/POS 



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/POS 



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/POS 



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/POS 



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/POS 



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/POS 



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/POS 



                         1                                        I*********************************
                         2                                        I*******************************
                         3                                        I*****************************
                         4                                        I***************************
                         5                                        I************************
                         6                                        I**********************
                         7                                        I**********************
                         8                                        I*****************
                         9                                        I*****
                        10                                        I**********
                        11                                        I*************



                                                    CORRELOGRAMO - OUT/POS 



                         1                                        I****************************
                         2                                        I***************************
                         3                                        I***************************
                         4                                        I************************
                         5                                        I************************
                         6                                        I************************
                         7                                        I*****************
                         8                                        I***************
                         9                                        I************
                        10                                        I***
                        11                                        I**********




                                                    CORRELOGRAMO - NOV/POS 



                         1                                        I****************************
                         2                                        I****************
                         3                                        I**************
                         4                                        I**************
                         5                                        I************
                         6                                        I*************
                         7                                        I*************
                         8                                        I***********
                         9                                        I********
                        10                                        I******
                        11                                       *I



                                                    CORRELOGRAMO - DEZ/POS 



                         1                                        I**********************
                         2                                        I****************
                         3                                        I************
                         4                                        I*************
                         5                                        I*************
                         6                                        I************
                         7                                        I**********
                         8                                        I**********
                         9                                        I**********
                        10                                        I*******
                        11                                        I**




                                                    CORRELOGRAMO - JAN/POS 



                         1                                        I***********
                         2                                        I***********
                         3                                        I**********
                         4                                        I**********
                         5                                        I***********
                         6                                        I**********
                         7                                        I********
                         8                                        I********
                         9                                        I*******
                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/POS 



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/POS 



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/POS 



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/POS 



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/POS 



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/POS 



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/POS 



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/POS 



                         1                                        I*********************************
                         2                                        I*******************************
                         3                                        I*****************************
                         4                                        I***************************
                         5                                        I************************
                         6                                        I**********************
                         7                                        I**********************
                         8                                        I*****************
                         9                                        I*****
                        10                                        I**********
                        11                                        I*************



                                                    CORRELOGRAMO - OUT/POS 



                         1                                        I****************************
                         2                                        I***************************
                         3                                        I***************************
                         4                                        I************************
                         5                                        I************************
                         6                                        I************************
                         7                                        I*****************
                         8                                        I***************
                         9                                        I************
                        10                                        I***
                        11                                        I**********




                                                    CORRELOGRAMO - NOV/POS 



                         1                                        I****************************
                         2                                        I****************
                         3                                        I**************
                         4                                        I**************
                         5                                        I************
                         6                                        I*************
                         7                                        I*************
                         8                                        I***********
                         9                                        I********
                        10                                        I******
                        11                                       *I



                                                    CORRELOGRAMO - DEZ/POS 



                         1                                        I**********************
                         2                                        I****************
                         3                                        I************
                         4                                        I*************
                         5                                        I*************
                         6                                        I************
                         7                                        I**********
                         8                                        I**********
                         9                                        I**********
                        10                                        I*******
                        11                                        I**



                                      CORRELOGRAMO PARCIAL DA SERIE DE ENERGIAS


 JAN/2020   0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/2020   0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/2020   0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/2020   0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/2020   0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/2020   0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/2020   0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/2020   0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/2020   0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/2020   0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/2020   0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/2020   0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/2021   0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/2021   0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/2021   0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/2021   0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/2021   0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/2021   0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/2021   0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/2021   0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/2021   0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/2021   0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/2021   0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/2021   0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/2022   0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/2022   0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/2022   0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/2022   0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/2022   0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/2022   0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/2022   0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/2022   0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/2022   0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/2022   0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/2022   0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/2022   0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/2023   0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/2023   0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/2023   0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/2023   0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/2023   0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/2023   0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/2023   0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/2023   0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/2023   0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/2023   0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/2023   0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/2023   0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/2024   0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/2024   0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/2024   0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/2024   0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/2024   0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/2024   0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/2024   0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/2024   0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/2024   0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/2024   0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/2024   0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/2024   0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/POS    0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/POS    0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/POS    0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/POS    0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/POS    0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/POS    0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/POS    0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/POS    0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/POS    0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/POS    0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/POS    0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/POS    0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/POS    0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/POS    0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/POS    0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/POS    0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/POS    0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/POS    0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/POS    0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/POS    0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/POS    0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/POS    0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/POS    0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/POS    0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/POS    0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/POS    0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/POS    0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/POS    0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/POS    0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/POS    0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/POS    0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/POS    0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/POS    0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/POS    0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/POS    0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/POS    0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/POS    0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/POS    0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/POS    0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/POS    0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/POS    0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/POS    0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/POS    0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/POS    0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/POS    0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/POS    0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/POS    0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/POS    0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555
 JAN/POS    0.18930   0.08855  -0.00149   0.10097   0.05472  -0.02014  -0.08978   0.00326  -0.04440  -0.12755  -0.14953
 FEV/POS    0.53857  -0.28742  -0.13866  -0.02430  -0.03681   0.01745  -0.07311  -0.04985  -0.15802   0.04487   0.19152
 MAR/POS    0.41655   0.19267  -0.11637   0.05842  -0.04695  -0.00043   0.08011   0.11449  -0.10111  -0.10030   0.02642
 ABR/POS    0.66991   0.07648  -0.03220   0.04594   0.00796  -0.07874   0.08656   0.09242  -0.07427  -0.00160  -0.05178
 MAI/POS    0.82284   0.10034   0.25950  -0.05056  -0.05333  -0.19492   0.11556  -0.07745   0.22410   0.01162  -0.09235
 JUN/POS    0.80939  -0.08036   0.16487  -0.01262   0.11543  -0.24462   0.05073   0.01125   0.09828   0.20115  -0.05293
 JUL/POS    0.85627   0.35734   0.05695  -0.07053   0.09092  -0.06723  -0.04877   0.12725   0.12622  -0.06511   0.13954
 AGO/POS    0.80146   0.07955  -0.15079  -0.16089   0.16594  -0.09483  -0.12410  -0.01597   0.09696   0.00637   0.13292
 SET/POS    0.64339   0.04198  -0.17528  -0.11154   0.01137  -0.05656   0.08638  -0.12687   0.00934   0.02838   0.08032
 OUT/POS    0.53075   0.22884   0.18297  -0.13522   0.07494   0.17917  -0.17183  -0.06367  -0.00797  -0.07277   0.15645
 NOV/POS    0.67145  -0.12922  -0.13122  -0.04220  -0.00169  -0.01711  -0.03219   0.19618   0.06216   0.05830  -0.06825
 DEZ/POS    0.50376   0.00133   0.09801   0.21718   0.05270   0.03605  -0.07014   0.05471   0.03502   0.04855  -0.14555




                                                    CORRELOGRAMO PARCIAL - JAN/2020



                         1                                !       I*******!
                         2                                !       I***    !
                         3                                !       I       !
                         4                                !       I****   !
                         5                                !       I**     !
                         6                                !       I       !
                         7                                !    ***I       !
                         8                                !       I       !
                         9                                !      *I       !
                        10                                !  *****I       !
                        11                                !  *****I       !



                                                    CORRELOGRAMO PARCIAL - FEV/2020



                         1                                !       I*******!*************
                         2                             ***!*******I       !
                         3                                !  *****I       !
                         4                                !       I       !
                         5                                !      *I       !
                         6                                !       I       !
                         7                                !     **I       !
                         8                                !      *I       !
                         9                                ! ******I       !
                        10                                !       I*      !
                        11                                !       I*******!




                                                    CORRELOGRAMO PARCIAL - MAR/2020



                         1                                !       I*******!********
                         2                                !       I*******!
                         3                                !   ****I       !
                         4                                !       I**     !
                         5                                !      *I       !
                         6                                !       I       !
                         7                                !       I***    !
                         8                                !       I****   !
                         9                                !   ****I       !
                        10                                !   ****I       !
                        11                                !       I*      !



                                                    CORRELOGRAMO PARCIAL - ABR/2020



                         1                                !       I*******!******************
                         2                                !       I***    !
                         3                                !      *I       !
                         4                                !       I*      !
                         5                                !       I       !
                         6                                !    ***I       !
                         7                                !       I***    !
                         8                                !       I***    !
                         9                                !     **I       !
                        10                                !       I       !
                        11                                !     **I       !




                                                    CORRELOGRAMO PARCIAL - MAI/2020



                         1                                !       I*******!************************
                         2                                !       I****   !
                         3                                !       I*******!**
                         4                                !     **I       !
                         5                                !     **I       !
                         6                                !*******I       !
                         7                                !       I****   !
                         8                                !    ***I       !
                         9                                !       I*******!
                        10                                !       I       !
                        11                                !    ***I       !



                                                    CORRELOGRAMO PARCIAL - JUN/2020



                         1                                !       I*******!************************
                         2                                !    ***I       !
                         3                                !       I****** !
                         4                                !       I       !
                         5                                !       I****   !
                         6                               *!*******I       !
                         7                                !       I**     !
                         8                                !       I       !
                         9                                !       I***    !
                        10                                !       I*******!
                        11                                !     **I       !




                                                    CORRELOGRAMO PARCIAL - JUL/2020



                         1                                !       I*******!**************************
                         2                                !       I*******!******
                         3                                !       I**     !
                         4                                !     **I       !
                         5                                !       I***    !
                         6                                !     **I       !
                         7                                !      *I       !
                         8                                !       I*****  !
                         9                                !       I*****  !
                        10                                !     **I       !
                        11                                !       I*****  !



                                                    CORRELOGRAMO PARCIAL - AGO/2020



                         1                                !       I*******!************************
                         2                                !       I***    !
                         3                                ! ******I       !
                         4                                ! ******I       !
                         5                                !       I****** !
                         6                                !    ***I       !
                         7                                !   ****I       !
                         8                                !       I       !
                         9                                !       I***    !
                        10                                !       I       !
