 241,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.14,     0.18,     0.25,     0.39,     0.26,     0.18,     0.26,     0.39,     0.39,     0.16,     0.26,     0.34,     0.14,     0.28,     0.32,     0.26,     0.28,     0.11,     0.30,     0.39,     0.42,     0.40,     0.46,     0.58,     0.54,     0.68,     0.75,     0.82,     0.88,     0.75,     0.82,     0.89,     0.77,     0.72,     0.86,     1.05,     0.56,
 241,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.14,     0.18,     0.25,     0.39,     0.26,     0.18,     0.26,     0.39,     0.39,     0.16,     0.26,     0.34,     0.14,     0.28,     0.32,     0.26,     0.28,     0.11,     0.30,     0.39,     0.42,     0.40,     0.46,     0.58,     0.54,     0.68,     0.75,     0.82,     0.88,     0.75,     0.82,     0.89,     0.77,     0.72,     0.86,     1.05,     0.56,
 147,      GTMIN,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 147,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.04,     0.05,     0.08,     0.11,     0.15,     0.12,     0.10,     0.06,     0.04,     0.07,     0.11,     0.13,     0.05,     0.08,     0.08,     0.26,     0.18,     0.08,     0.12,     0.18,     0.24,     0.09,     0.14,     0.18,     0.07,     0.11,     0.10,     0.14,     0.19,     0.01,     0.11,     0.17,     0.12,     0.12,     0.16,     0.26,     0.20,     0.13,     0.21,     0.31,     0.38,     0.40,     0.34,     0.31,     0.41,     0.32,     0.47,     0.58,     0.31,
 147,   GTERMTOT,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     1.25,     1.31,     1.29,     0.05,     0.08,     0.11,     0.15,     0.12,     0.10,     0.06,     0.04,     0.07,     0.11,     0.13,     0.05,     0.08,     0.08,     0.26,     0.18,     0.08,     0.12,     0.18,     0.24,     0.09,     0.14,     0.18,     0.07,     0.11,     0.10,     0.14,     0.19,     0.01,     0.11,     0.17,     0.12,     0.12,     0.16,     0.26,     0.20,     0.13,     0.21,     0.31,     0.38,     0.40,     0.34,     0.31,     0.41,     0.32,     0.47,     0.58,     0.31,
 170,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 170,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.16,     0.00,     0.00,     0.16,     0.15,     0.17,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.34,     0.42,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.19,     0.00,     0.17,     0.17,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,
 170,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.16,     0.00,     0.00,     0.16,     0.15,     0.17,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.34,     0.42,     0.00,     0.00,     0.00,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.19,     0.00,     0.17,     0.17,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,
 221,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 221,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 221,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  43,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  43,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.07,     0.07,     0.13,     0.07,     0.18,     0.27,     0.13,     0.00,     0.33,     0.07,     0.40,     0.07,     0.07,     0.07,     0.27,     0.13,     0.13,     0.21,     0.27,     0.40,     0.13,     0.13,     0.53,     0.00,     0.07,     0.00,     0.20,     0.00,     0.00,     0.13,     0.33,     0.33,     0.07,     0.07,     0.75,     0.09,     0.40,     0.20,     0.27,     0.60,     0.20,     0.20,     0.40,     0.20,     0.29,     0.53,     0.76,     0.30,
  43,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.07,     0.07,     0.13,     0.07,     0.18,     0.27,     0.13,     0.00,     0.33,     0.07,     0.40,     0.07,     0.07,     0.07,     0.27,     0.13,     0.13,     0.21,     0.27,     0.40,     0.13,     0.13,     0.53,     0.00,     0.07,     0.00,     0.20,     0.00,     0.00,     0.13,     0.33,     0.33,     0.07,     0.07,     0.75,     0.09,     0.40,     0.20,     0.27,     0.60,     0.20,     0.20,     0.40,     0.20,     0.29,     0.53,     0.76,     0.30,
 152,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 152,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.00,     0.00,     0.02,     0.02,     0.02,     0.00,     0.00,     0.02,     0.02,     0.00,     0.00,     0.00,     0.02,     0.00,     0.02,     0.04,     0.05,     0.00,     0.00,     0.00,     0.02,     0.00,     0.00,     0.00,     0.04,     0.02,     0.00,     0.00,     0.03,     0.00,     0.02,     0.04,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,
 152,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.00,     0.00,     0.02,     0.02,     0.02,     0.00,     0.00,     0.02,     0.02,     0.00,     0.00,     0.00,     0.02,     0.00,     0.02,     0.04,     0.05,     0.00,     0.00,     0.00,     0.02,     0.00,     0.00,     0.00,     0.04,     0.02,     0.00,     0.00,     0.03,     0.00,     0.02,     0.04,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,
  58,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  58,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.07,     0.00,     0.00,     0.13,     0.07,     0.00,     0.32,     0.07,     0.33,     0.00,     0.07,     0.07,     0.13,     0.00,     0.07,     0.07,     0.13,     0.13,     0.13,     0.13,     0.23,     0.00,     0.00,     0.00,     0.07,     0.00,     0.00,     0.13,     0.20,     0.20,     0.07,     0.07,     0.33,     0.00,     0.20,     0.13,     0.13,     0.00,     0.00,     0.13,     0.33,     0.20,     0.00,     0.00,     0.40,     0.23,
  58,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.07,     0.00,     0.00,     0.13,     0.07,     0.00,     0.32,     0.07,     0.33,     0.00,     0.07,     0.07,     0.13,     0.00,     0.07,     0.07,     0.13,     0.13,     0.13,     0.13,     0.23,     0.00,     0.00,     0.00,     0.07,     0.00,     0.00,     0.13,     0.20,     0.20,     0.07,     0.07,     0.33,     0.00,     0.20,     0.13,     0.13,     0.00,     0.00,     0.13,     0.33,     0.20,     0.00,     0.00,     0.40,     0.23,
 159,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 159,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.06,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.12,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 159,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.06,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.12,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  67,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  67,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.10,     0.02,     0.00,     0.00,     0.12,     0.00,     0.08,     0.16,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.19,     0.00,
  67,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.10,     0.02,     0.00,     0.00,     0.12,     0.00,     0.08,     0.16,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.19,     0.00,
  69,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  69,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.11,     0.02,     0.00,     0.00,     0.12,     0.00,     0.08,     0.16,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.00,
  69,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.08,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.16,     0.20,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.11,     0.02,     0.00,     0.00,     0.12,     0.00,     0.08,     0.16,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.00,
  96,      GTMIN,   177.56,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   172.82,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   259.26,   267.62,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   259.26,   267.62,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   259.26,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,
  96,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.42,     0.25,     0.34,     0.42,     0.76,     0.00,     0.76,     0.76,     0.51,     0.34,     0.42,     0.68,     0.85,     0.34,     0.51,     0.51,     0.51,     1.10,     0.51,     0.00,     0.00,     1.53,     0.55,     0.93,     1.10,     0.34,     0.68,     0.68,     0.85,     1.19,     0.08,     0.00,     0.00,     0.85,     0.68,     1.02,     1.53,     1.02,     1.02,     1.61,     1.67,     0.00,     1.36,     1.70,     2.41,     2.08,     1.80,     2.93,     2.93,     1.87,
  96,   GTERMTOT,   177.56,   348.81,   348.81,   348.81,   348.81,   348.81,   348.81,   349.23,   349.06,   349.15,   349.23,   349.57,   172.82,   349.57,   349.57,   349.32,   349.15,   349.23,   349.49,   349.66,   349.15,   349.32,   349.32,   349.32,   349.91,   349.32,   259.26,   267.62,   350.33,   349.36,   349.74,   349.91,   349.15,   349.49,   349.49,   349.66,   349.99,   348.89,   259.26,   267.62,   349.66,   349.49,   349.83,   350.33,   349.83,   349.83,   350.42,   350.48,   259.26,   350.16,   350.50,   351.21,   350.88,   350.61,   351.74,   351.73,   350.67,
  83,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  83,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.00,     0.02,     0.24,     0.12,     0.00,     0.60,     0.12,     0.60,     0.00,     0.12,     0.12,     0.24,     0.00,     0.24,     0.24,     0.24,     0.24,     0.24,     0.24,     0.54,     0.00,     0.00,     0.00,     0.12,     0.00,     0.00,     0.24,     0.36,     0.36,     0.12,     0.12,     0.60,     0.00,     0.36,     0.36,     0.24,     0.00,     0.12,     0.24,     0.60,     0.36,     0.12,     0.18,     0.88,     0.42,
  83,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.00,     0.02,     0.24,     0.12,     0.00,     0.60,     0.12,     0.60,     0.00,     0.12,     0.12,     0.24,     0.00,     0.24,     0.24,     0.24,     0.24,     0.24,     0.24,     0.54,     0.00,     0.00,     0.00,     0.12,     0.00,     0.00,     0.24,     0.36,     0.36,     0.12,     0.12,     0.60,     0.00,     0.36,     0.36,     0.24,     0.00,     0.12,     0.24,     0.60,     0.36,     0.12,     0.18,     0.88,     0.42,
 201,      GTMIN,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    77.71,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.66,    75.15,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,   115.84,   115.84,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,    75.00,   115.84,   115.84,   115.84,   115.84,   115.84,    75.00,    75.00,    75.00,   115.84,    96.21,    75.00,    75.00,   115.84,   115.84,   115.84,   115.84,   115.84,    75.00,
 201,      GTERM,     0.00,     0.00,     0.16,     0.80,     0.78,     0.22,     0.74,     0.74,     0.95,     1.07,     1.24,     0.78,     0.90,     0.68,     1.23,     0.84,     0.53,     0.40,     0.79,     1.04,     0.76,     1.16,     1.00,     0.96,     0.76,     0.46,     0.92,     1.00,     0.90,     0.00,     0.00,     1.12,     1.17,     1.01,     1.43,     1.21,     1.35,     1.23,     2.33,     0.00,     0.00,     0.00,     0.00,     0.00,     2.92,     2.82,     2.80,     0.00,     1.43,     2.63,     2.39,     0.00,     0.00,     0.00,     0.00,     0.00,     2.84,
 201,   GTERMTOT,    75.00,    75.00,    75.16,    75.80,    75.78,    75.22,    78.45,    75.74,    75.95,    76.07,    76.24,    75.78,    75.90,    75.68,    76.23,    75.84,    75.53,    76.06,    75.94,    76.04,    75.76,    76.16,    76.00,    75.96,    75.76,    75.46,    75.92,    76.00,    75.90,   115.84,   115.84,    76.12,    76.17,    76.01,    76.43,    76.21,    76.35,    76.23,    77.33,   115.84,   115.84,   115.84,   115.84,   115.84,    77.92,    77.82,    77.80,   115.84,    97.64,    77.63,    77.39,   115.84,   115.84,   115.84,   115.84,   115.84,    77.84,
 260,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 260,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.28,     0.28,     0.00,     0.00,     0.42,     0.28,
 260,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.28,     0.28,     0.00,     0.00,     0.42,     0.28,
 203,      GTMIN,    64.99,    64.99,    67.01,    67.01,    67.01,    67.01,    67.01,    67.01,    67.01,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 203,      GTERM,     0.00,     0.00,    12.56,    16.58,    17.31,    17.35,    17.17,    13.34,    10.10,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 203,   GTERMTOT,    64.99,    64.99,    79.57,    83.59,    84.32,    84.36,    84.18,    80.35,    77.12,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.01,    67.01,    67.01,    67.01,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,    67.01,    67.01,    67.01,    67.01,    67.01,    67.00,    67.00,    67.00,    67.00,    67.00,    67.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  73,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  73,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.02,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.15,     0.19,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.12,     0.00,     0.08,     0.10,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,
  73,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.08,     0.08,     0.08,     0.00,     0.00,     0.02,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.08,     0.15,     0.19,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.08,     0.00,     0.00,     0.00,     0.12,     0.00,     0.08,     0.10,     0.08,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.08,     0.00,
